ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
396502_4,Кеди жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396502_4.jpg
396502_3,Кеди жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396502_3.jpg
396502_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396502_1.jpg
395815_10,Кросівки жіночі,жіноче,чорний,весна-осінь,Натуральна шкіра тайфун,Натуральна телятина,3200,0,img/pricelist/jpeg395815_10.jpg
396616_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра+сітка,Сітка,2200,0,img/pricelist/jpeg396616_1.jpg
395833_7,Кросівки жіночі,жіноче,чорний,весна-осінь,Натуральний наплак,Натуральна телятина,3200,0,img/pricelist/jpeg395833_7.jpg
395802_4,Кросівки жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg395802_4.jpg
395802_3,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg395802_3.jpg
395802_1,Кросівки жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg395802_1.jpg
397016_3,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg397016_3.jpg
394702_31,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg394702_31.jpg
220401_4,Туфлі жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,2000,img/pricelist/jpeg220401_4.jpg
220401_1,Туфлі жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,2000,img/pricelist/jpeg220401_1.jpg
395616_11,Кросівки жіночі,жіноче,білий+чорний+фуксія,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,3000,0,img/pricelist/jpeg395616_11.jpg
395716_5,Кросівки жіночі,жіноче,білий+чорний+сірий,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,3000,0,img/pricelist/jpeg395716_5.jpg
393202_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2700,0,img/pricelist/jpeg393202_1.jpg
250502_1,Сандалі жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,img/pricelist/jpeg250502_1.jpg
197316_5,Кросівки чоловічі,комфорт,чорний+сірий+білий,літо,Лицьова шкіра+сітка,Сітка,2600,0,img/pricelist/jpeg197316_5.jpg
197302_1,Кросівки чоловічі,комфорт,чорний,літо,Лицьова шкіра+сітка,Сітка,2600,0,img/pricelist/jpeg197302_1.jpg
197206_5,Кеди чоловічі,комфорт,сірий,літо,Замша натуральна+сітка,Сітка,2600,0,img/pricelist/jpeg197206_5.jpg
197202_1,Кеди чоловічі,комфорт,чорний,літо,Лицьова шкіра+сітка,Сітка,2600,0,img/pricelist/jpeg197202_1.jpg
