ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
396502_3,Кеди жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/DRTYdGv/jpeg396502-3.jpg
396502_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/Fs27Zkg/jpeg396502-1.jpg
395815_10,Кросівки жіночі,жіноче,чорний,весна-осінь,Натуральна шкіра тайфун,Натуральна телятина,3200,0,https://i.ibb.co/zrXMPjx/jpeg395815-10.jpg
396616_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра+сітка,Сітка,2200,0,https://i.ibb.co/D937gcd/jpeg396616-1.jpg
395833_7,Кросівки жіночі,жіноче,чорний,весна-осінь,Натуральний наплак,Натуральна телятина,3200,0,https://i.ibb.co/M2f3npN/jpeg395833-7.jpg
395802_4,Кросівки жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/ZMnQcY8/jpeg395802-4.jpg
395802_3,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/QvtHdXS/jpeg395802-3.jpg
395802_1,Кросівки жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/XV2B7GZ/jpeg395802-1.jpg
397016_3,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/V0yTB9Z/jpeg397016-3.jpg
394702_31,Кросівки жіночі,жіноче,білий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/J2t4f9h/jpeg394702-31.jpg
220401_4,Туфлі жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,2000,https://i.ibb.co/JF7M3kr/jpeg220401-4.jpg
220401_1,Туфлі жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,2000,https://i.ibb.co/3Rj0rKz/jpeg220401-1.jpg
395616_11,Кросівки жіночі,жіноче,білий+чорний+фуксія,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,3000,0,https://i.ibb.co/XSR4fCJ/jpeg395616-11.jpg
395716_5,Кросівки жіночі,жіноче,білий+чорний+сірий,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,3000,0,https://i.ibb.co/ynWfBFv/jpeg395716-5.jpg
393202_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2700,0,https://i.ibb.co/nCRSxqM/jpeg393202-1.jpg
250502_1,Сандалі жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,https://i.ibb.co/W37cYdj/jpeg250502-1.jpg
197316_5,Кросівки чоловічі,комфорт,чорний+сірий+білий,літо,Лицьова шкіра+сітка,Сітка,2600,0,https://i.ibb.co/dj43Phf/jpeg197316-5.jpg
197302_1,Кросівки чоловічі,комфорт,чорний,літо,Лицьова шкіра+сітка,Сітка,2600,0,https://i.ibb.co/rHBpD0Q/jpeg197302-1.jpg
197206_5,Кеди чоловічі,комфорт,сірий,літо,Замша натуральна+сітка,Сітка,2600,0,https://i.ibb.co/chRtbRD/jpeg197206-5.jpg
197202_1,Кеди чоловічі,комфорт,чорний,літо,Лицьова шкіра+сітка,Сітка,2600,0,https://i.ibb.co/pLthWLZ/jpeg197202-1.jpg
